n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 2, Total Frames : 2011, Average Score : -20.5, Episode Score : -21.0, Best Score : -20.0, n_buffer : 2011, eps : 98.9%
n_episode : 3, Total Frames : 3204, Average Score : -19.7, Episode Score : -18.0, Best Score : -18.0, n_buffer : 3204, eps : 98.0%
n_episode : 4, Total Frames : 4125, Average Score : -19.8, Episode Score : -20.0, Best Score : -18.0, n_buffer : 4125, eps : 96.9%
n_episode : 5, Total Frames : 5111, Average Score : -19.8, Episode Score : -20.0, Best Score : -18.0, n_buffer : 5111, eps : 96.0%
n_episode : 6, Total Frames : 6106, Average Score : -19.7, Episode Score : -19.0, Best Score : -18.0, n_buffer : 6106, eps : 95.1%
n_episode : 7, Total Frames : 6890, Average Score : -19.9, Episode Score : -21.0, Best Score : -18.0, n_buffer : 6890, eps : 94.1%
n_episode : 8, Total Frames : 7775, Average Score : -20.0, Episode Score : -21.0, Best Score : -18.0, n_buffer : 7775, eps : 93.4%
n_episode : 9, Total Frames : 8712, Average Score : -20.1, Episode Score : -21.0, Best Score : -18.0, n_buffer : 8712, eps : 92.6%
n_episode : 10, Total Frames : 9594, Average Score : -20.2, Episode Score : -21.0, Best Score : -18.0, n_buffer : 9594, eps : 91.7%
n_episode : 11, Total Frames : 10506, Average Score : -20.2, Episode Score : -20.0, Best Score : -18.0, n_buffer : 10506, eps : 90.9%
n_episode : 12, Total Frames : 11292, Average Score : -20.2, Episode Score : -21.0, Best Score : -18.0, n_buffer : 11292, eps : 90.1%
n_episode : 13, Total Frames : 12168, Average Score : -20.3, Episode Score : -21.0, Best Score : -18.0, n_buffer : 12168, eps : 89.4%
n_episode : 14, Total Frames : 13089, Average Score : -20.3, Episode Score : -20.0, Best Score : -18.0, n_buffer : 13089, eps : 88.7%
n_episode : 15, Total Frames : 13847, Average Score : -20.3, Episode Score : -21.0, Best Score : -18.0, n_buffer : 13847, eps : 87.9%
n_episode : 16, Total Frames : 14834, Average Score : -20.3, Episode Score : -20.0, Best Score : -18.0, n_buffer : 14834, eps : 87.2%
n_episode : 17, Total Frames : 15771, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 15771, eps : 86.4%
n_episode : 18, Total Frames : 16560, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 16560, eps : 85.6%
n_episode : 19, Total Frames : 17377, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 17377, eps : 84.9%
n_episode : 20, Total Frames : 18294, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 18294, eps : 84.2%
n_episode : 21, Total Frames : 19175, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 19175, eps : 83.4%
n_episode : 22, Total Frames : 20044, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 20044, eps : 82.7%
n_episode : 23, Total Frames : 20805, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 20805, eps : 82.0%
n_episode : 24, Total Frames : 21563, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 21563, eps : 81.4%
n_episode : 25, Total Frames : 22577, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 22577, eps : 80.8%
n_episode : 26, Total Frames : 23397, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 23397, eps : 80.0%
n_episode : 27, Total Frames : 24482, Average Score : -20.4, Episode Score : -18.0, Best Score : -18.0, n_buffer : 24482, eps : 79.3%
n_episode : 28, Total Frames : 25242, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 25242, eps : 78.5%
n_episode : 29, Total Frames : 26183, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 26183, eps : 77.9%
n_episode : 30, Total Frames : 27002, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 27002, eps : 77.2%
n_episode : 31, Total Frames : 27943, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 27943, eps : 76.6%
n_episode : 32, Total Frames : 28699, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 28699, eps : 75.9%
n_episode : 33, Total Frames : 29630, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 29630, eps : 75.3%
n_episode : 34, Total Frames : 30655, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 30655, eps : 74.6%
n_episode : 35, Total Frames : 31642, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 31642, eps : 73.9%
n_episode : 36, Total Frames : 32526, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 32526, eps : 73.1%
n_episode : 37, Total Frames : 33565, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 33565, eps : 72.5%
n_episode : 38, Total Frames : 34570, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 34570, eps : 71.8%
n_episode : 39, Total Frames : 35407, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 35407, eps : 71.1%
n_episode : 40, Total Frames : 36164, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 36164, eps : 70.5%
n_episode : 41, Total Frames : 36985, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 36985, eps : 70.0%
n_episode : 42, Total Frames : 37803, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 37803, eps : 69.4%
n_episode : 43, Total Frames : 38775, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 38775, eps : 68.8%
n_episode : 44, Total Frames : 39596, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 39596, eps : 68.2%
n_episode : 45, Total Frames : 40565, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 40565, eps : 67.6%
n_episode : 46, Total Frames : 41561, Average Score : -20.5, Episode Score : -19.0, Best Score : -18.0, n_buffer : 41561, eps : 67.0%
n_episode : 47, Total Frames : 42648, Average Score : -20.4, Episode Score : -18.0, Best Score : -18.0, n_buffer : 42648, eps : 66.3%
n_episode : 48, Total Frames : 43585, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 43585, eps : 65.6%
n_episode : 49, Total Frames : 44563, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 44563, eps : 65.0%
n_episode : 50, Total Frames : 45567, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 45567, eps : 64.4%
n_episode : 51, Total Frames : 46323, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 46323, eps : 63.8%
n_episode : 52, Total Frames : 47144, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 47144, eps : 63.3%
n_episode : 53, Total Frames : 48082, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 48082, eps : 62.8%
n_episode : 54, Total Frames : 49021, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 49021, eps : 62.2%
n_episode : 55, Total Frames : 49970, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 49970, eps : 61.6%
n_episode : 56, Total Frames : 51005, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 51005, eps : 61.1%
n_episode : 57, Total Frames : 51899, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 51899, eps : 60.4%
n_episode : 58, Total Frames : 52734, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 52734, eps : 59.9%
n_episode : 59, Total Frames : 53731, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 53731, eps : 59.4%
n_episode : 60, Total Frames : 54615, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 54615, eps : 58.8%
n_episode : 61, Total Frames : 55572, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 55572, eps : 58.3%
n_episode : 62, Total Frames : 56557, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 56557, eps : 57.8%
n_episode : 63, Total Frames : 57573, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 57573, eps : 57.2%
n_episode : 64, Total Frames : 58556, Average Score : -20.4, Episode Score : -20.0, Best Score : -18.0, n_buffer : 58556, eps : 56.7%
n_episode : 65, Total Frames : 59388, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 59388, eps : 56.1%
n_episode : 66, Total Frames : 60385, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 60385, eps : 55.7%
