n_episode : 1, Total Frames : 953, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 953, eps : 100.0%
n_episode : 2, Total Frames : 1793, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1793, eps : 99.1%
n_episode : 3, Total Frames : 2691, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 2691, eps : 98.2%
n_episode : 4, Total Frames : 3923, Average Score : -19.5, Episode Score : -18.0, Best Score : -18.0, n_buffer : 3923, eps : 97.4%
n_episode : 5, Total Frames : 4767, Average Score : -19.8, Episode Score : -21.0, Best Score : -18.0, n_buffer : 4767, eps : 96.2%
n_episode : 6, Total Frames : 5844, Average Score : -19.8, Episode Score : -20.0, Best Score : -18.0, n_buffer : 5844, eps : 95.4%
n_episode : 7, Total Frames : 6678, Average Score : -19.9, Episode Score : -20.0, Best Score : -18.0, n_buffer : 6678, eps : 94.4%
n_episode : 8, Total Frames : 7620, Average Score : -20.0, Episode Score : -21.0, Best Score : -18.0, n_buffer : 7620, eps : 93.6%
n_episode : 9, Total Frames : 8431, Average Score : -20.1, Episode Score : -21.0, Best Score : -18.0, n_buffer : 8431, eps : 92.7%
n_episode : 10, Total Frames : 9280, Average Score : -20.2, Episode Score : -21.0, Best Score : -18.0, n_buffer : 9280, eps : 92.0%
n_episode : 11, Total Frames : 10185, Average Score : -20.3, Episode Score : -21.0, Best Score : -18.0, n_buffer : 10185, eps : 91.2%
n_episode : 12, Total Frames : 11003, Average Score : -20.3, Episode Score : -21.0, Best Score : -18.0, n_buffer : 11003, eps : 90.4%
n_episode : 13, Total Frames : 11787, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 11787, eps : 89.7%
n_episode : 14, Total Frames : 12548, Average Score : -20.4, Episode Score : -21.0, Best Score : -18.0, n_buffer : 12548, eps : 89.0%
n_episode : 15, Total Frames : 13388, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 13388, eps : 88.3%
n_episode : 16, Total Frames : 14208, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 14208, eps : 87.6%
n_episode : 17, Total Frames : 15028, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 15028, eps : 86.9%
n_episode : 18, Total Frames : 16002, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 16002, eps : 86.2%
n_episode : 19, Total Frames : 16823, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 16823, eps : 85.4%
n_episode : 20, Total Frames : 17866, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 17866, eps : 84.7%
n_episode : 21, Total Frames : 18870, Average Score : -20.5, Episode Score : -20.0, Best Score : -18.0, n_buffer : 18870, eps : 83.8%
n_episode : 22, Total Frames : 19631, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 19631, eps : 83.0%
n_episode : 23, Total Frames : 20511, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 20511, eps : 82.4%
n_episode : 24, Total Frames : 21327, Average Score : -20.5, Episode Score : -21.0, Best Score : -18.0, n_buffer : 21327, eps : 81.6%
n_episode : 25, Total Frames : 22147, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 22147, eps : 81.0%
n_episode : 26, Total Frames : 22905, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 22905, eps : 80.3%
n_episode : 27, Total Frames : 23665, Average Score : -20.6, Episode Score : -21.0, Best Score : -18.0, n_buffer : 23665, eps : 79.7%
